"","Ages 0-4","Ages 5-9","Ages 10-14","Ages 15-19","Ages 20-24"
"Ages 0-4",0,0,0.0171748546962072,0.146045483968467,0.341504884408472
"Ages 5-9",0.963288809973589,0,0,0,0
"Ages 10-14",0,0.986113164313697,0,0,0
"Ages 15-19",0,0,0.979469029036157,0,0
"Ages 20-24",0,0,0,0.977689877580109,0
